paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-27
TP19,,,2026-02-27
TP18,,,2026-02-27
TP15,,,2026-02-27
BP4,,,2026-02-27
BP5,,,2026-02-27
TP9,,,2026-02-27
TP16,,,2026-02-27
BP3,,,2026-02-27
BP6,,,2026-02-27
MP11,,,2026-02-27
TP12,,,2026-02-27
TP17,,,2026-02-27
BP7,,,2026-02-27
TP13,,,2026-02-27
BP8,,,2026-02-27
Dump,,,2026-02-27
TP5,,,2026-02-27
Centre Left,,,2026-02-27
TP8,,,2026-02-27
TP6,,,2026-02-27
TP7,,,2026-02-27
TP4,,,2026-02-27
BP2,,,2026-02-27
C4,,,2026-02-27
C3,,,2026-02-27
C5,,,2026-02-27
C2,,,2026-02-27
TP10,,,2026-02-27
Front of Shed,,,2026-02-27
TP20,,,2026-02-27
Centre Right,,,2026-02-27
Effluent Pond Pdk,,,2026-02-27
Thomas,,,2026-02-27
BP9,,,2026-02-27
BP1 Dry,,,2026-02-27
TP11,,,2026-02-27
BP1,,,2026-02-27
Big Italian Dry,,,2026-02-27
TP2,,,2026-02-27
TP3,,,2026-02-27
MP 15,,,2026-02-27
MP 16,,,2026-02-27
MP 17,,,2026-02-27
C1,,,2026-02-27
MP12,,,2026-02-27
MP13,,,2026-02-27
MP14,,,2026-02-27
Cottage,,,2026-02-27
TP1,,,2026-02-27
Back TP1,,,2026-02-27
